Shot,QC,Frame,Timing,Radius,Instability Amplitude
2529,MCP1,3,200.0,9.97,1.04
2530,MCP1,4,300.0,7.11,1.8
2528,MCP1,2,100.0,4.33,1.35
2531,MCP1,1,400.0,7.86,1.23
